week,task,user,language,lines_of_code
315,1,ashwin-shenoy,python,28
315,2,ashwin-shenoy,python,28
315,2,ashwin-shenoy,dart,52
315,1,ashwin-shenoy,dart,42
315,2,2colours,prolog,3
315,1,2colours,prolog,5
315,2,kjetillll,perl,29
315,1,kjetillll,perl,11
315,2,paulo-custodio,perl,18
315,1,paulo-custodio,perl,17
315,2,paulo-custodio,c,45
315,1,paulo-custodio,c,41
315,2,jo-37,perl,74
315,1,jo-37,perl,67
315,1,deadmarshal,java,16
315,1,deadmarshal,java,22
315,2,deadmarshal,perl,20
315,1,deadmarshal,perl,10
315,1,deadmarshal,d,25
315,1,deadmarshal,d,14
315,1,deadmarshal,modula-3,4
315,1,deadmarshal,modula-3,24
315,1,deadmarshal,modula-3,39
315,1,deadmarshal,modula-3,4
315,2,peter-meszaros,perl,55
315,1,peter-meszaros,perl,40
315,1,peter-meszaros,tcl,53
315,2,peter-meszaros,tcl,62
315,1,roger-bell-west,javascript,55
315,2,roger-bell-west,javascript,78
315,1,roger-bell-west,kotlin,29
315,2,roger-bell-west,kotlin,44
315,2,roger-bell-west,ruby,38
315,1,roger-bell-west,ruby,22
315,2,roger-bell-west,perl,36
315,1,roger-bell-west,perl,17
315,1,roger-bell-west,scala,32
315,2,roger-bell-west,scala,47
315,1,roger-bell-west,rust,24
315,2,roger-bell-west,rust,58
315,2,roger-bell-west,raku,30
315,1,roger-bell-west,raku,15
315,2,roger-bell-west,postscript,169
315,1,roger-bell-west,postscript,124
315,1,roger-bell-west,python,16
315,2,roger-bell-west,python,39
315,1,roger-bell-west,lua,56
315,2,roger-bell-west,lua,81
315,2,roger-bell-west,crystal,38
315,1,roger-bell-west,crystal,22
315,2,bob-lied,perl,86
315,1,bob-lied,perl,60
371,2,ulrich-rieke,perl,41
371,1,ulrich-rieke,perl,55
371,1,ulrich-rieke,cpp,56
371,2,ulrich-rieke,cpp,90
371,1,ulrich-rieke,rust,47
371,2,ulrich-rieke,rust,44
371,1,ulrich-rieke,raku,44
371,2,ulrich-rieke,raku,28
371,1,ulrich-rieke,python,28
371,2,ulrich-rieke,python,21
371,2,ulrich-rieke,haskell,19
371,1,ulrich-rieke,haskell,28
371,1,mark-anderson,raku,27
371,2,mark-anderson,raku,16
371,2,packy-anderson,perl,47
371,1,packy-anderson,perl,41
371,1,packy-anderson,raku,41
371,2,packy-anderson,raku,44
371,1,packy-anderson,python,35
371,2,packy-anderson,python,48
371,2,packy-anderson,elixir,69
371,1,packy-anderson,elixir,56
371,2,jeanluc2020,perl,134
371,1,jeanluc2020,perl,121
371,2,zapwai,perl,29
371,1,zapwai,perl,59
371,1,0rir,raku,59
371,2,0rir,raku,35
371,1,matt-martini,perl,64
371,1,feng-chang,raku,14
371,1,feng-chang,raku,24
371,2,feng-chang,raku,4
371,2,lubos-kolouch,perl,51
371,1,lubos-kolouch,perl,57
371,1,lubos-kolouch,python,32
371,2,lubos-kolouch,python,41
371,2,peter-campbell-smith,perl,50
371,1,peter-campbell-smith,perl,34
371,1,tyler-wardhaugh,clojure,172
371,1,tyler-wardhaugh,clojure,15
371,1,tyler-wardhaugh,clojure,55
371,2,jaldhar-h-vyas,perl,39
371,1,jaldhar-h-vyas,perl,35
371,1,jaldhar-h-vyas,raku,35
371,2,jaldhar-h-vyas,raku,16
371,2,conor-hoekstra,apl,2
371,1,conor-hoekstra,apl,3
371,2,wanderdoc,perl,93
371,1,wanderdoc,perl,88
371,1,jchamml,perl,39
371,2,wlmb,perl,32
371,1,wlmb,perl,37
371,1,davidsmith3,raku,122
371,2,davidsmith3,raku,86
371,2,matthias-muth,perl,49
371,1,matthias-muth,perl,45
371,2,e-choroba,perl,43
371,1,e-choroba,perl,31
371,2,athanasius,perl,179
371,1,athanasius,perl,248
371,1,athanasius,raku,215
371,2,athanasius,raku,159
371,2,robbie-hatley,perl,68
371,1,robbie-hatley,perl,86
371,1,arne-sommer,raku,27
371,1,arne-sommer,raku,25
371,1,arne-sommer,raku,15
371,1,arne-sommer,raku,27
371,2,arne-sommer,raku,15
371,1,eric-cheung,python,34
371,2,eric-cheung,python,21
371,2,2colours,prolog,10
371,1,2colours,prolog,13
371,2,kjetillll,perl,22
371,1,kjetillll,perl,39
371,2,jo-37,perl,75
371,1,jo-37,perl,112
371,2,jo-37,j,7
371,1,mohammad-anwar,perl,53
371,1,mohammad-anwar,raku,52
371,1,mohammad-anwar,python,49
371,1,joelle-maslak,common-lisp,2
371,2,sgreen,perl,30
371,1,sgreen,perl,34
371,1,sgreen,python,34
371,1,sgreen,python,19
371,2,sgreen,python,41
371,2,mrbocch,haskell,46
371,1,mrbocch,haskell,39
371,2,mattneleigh,perl,82
371,2,reinier-maliepaard,perl,76
371,1,reinier-maliepaard,perl,131
371,2,peter-meszaros,perl,85
371,1,peter-meszaros,perl,83
371,1,peter-meszaros,tcl,98
371,2,peter-meszaros,tcl,118
371,1,abigail,node,30
371,2,abigail,node,37
371,2,abigail,r,38
371,1,abigail,r,34
371,2,abigail,ruby,20
371,1,abigail,ruby,29
371,2,abigail,perl,35
371,1,abigail,perl,14
371,2,abigail,awk,35
371,1,abigail,awk,19
371,1,abigail,bc,80
371,2,abigail,bc,52
371,2,abigail,c,64
371,1,abigail,c,19
371,1,abigail,tcl,27
371,2,abigail,tcl,30
371,1,abigail,python,24
371,2,abigail,python,15
371,1,abigail,lua,38
371,2,abigail,lua,37
371,1,abigail,t,5
371,1,abigail,t,5
371,1,abigail,t,5
371,1,abigail,t,0
371,1,abigail,t,5
371,1,abigail,t,1
371,1,abigail,t,5
371,1,abigail,t,4
371,1,abigail,t,5
371,1,abigail,t,5
371,1,abigail,go,51
371,2,abigail,go,72
371,1,abigail,bash,19
371,2,abigail,bash,32
371,1,roger-bell-west,javascript,62
371,2,roger-bell-west,javascript,106
371,1,roger-bell-west,kotlin,55
371,2,roger-bell-west,kotlin,94
371,2,roger-bell-west,ruby,34
371,1,roger-bell-west,ruby,42
371,2,roger-bell-west,perl,45
371,1,roger-bell-west,perl,33
371,1,roger-bell-west,scala,57
371,2,roger-bell-west,scala,92
371,1,roger-bell-west,rust,49
371,2,roger-bell-west,rust,50
371,2,roger-bell-west,raku,26
371,1,roger-bell-west,raku,31
371,2,roger-bell-west,postscript,297
371,1,roger-bell-west,postscript,153
371,1,roger-bell-west,python,43
371,2,roger-bell-west,python,27
371,1,roger-bell-west,lua,99
371,2,roger-bell-west,lua,133
371,2,roger-bell-west,crystal,34
371,1,roger-bell-west,crystal,42
371,2,roger-bell-west,typst,65
371,1,roger-bell-west,typst,40
371,2,bob-lied,perl,98
371,1,bob-lied,perl,67
245,2,cheok-yin-fung,perl,45
245,1,cheok-yin-fung,perl,14
245,2,ulrich-rieke,perl,55
245,1,ulrich-rieke,perl,19
245,1,ulrich-rieke,cpp,45
245,1,ulrich-rieke,rust,24
245,2,ulrich-rieke,rust,43
245,1,ulrich-rieke,raku,14
245,2,ulrich-rieke,raku,54
245,2,ulrich-rieke,haskell,26
245,1,ulrich-rieke,haskell,13
245,1,mark-anderson,raku,8
245,2,mark-anderson,raku,55
245,2,packy-anderson,perl,31
245,1,packy-anderson,perl,25
245,1,packy-anderson,raku,23
245,2,packy-anderson,raku,26
245,1,packy-anderson,python,23
245,2,packy-anderson,python,31
245,1,wambash,raku,16
245,2,ianrifkin,perl,77
245,1,ianrifkin,perl,52
245,1,ianrifkin,python,25
245,2,ianrifkin,python,50
245,2,jeanluc2020,perl,70
245,1,jeanluc2020,perl,46
245,1,jeanluc2020,python,39
245,2,jeanluc2020,python,69
245,1,clifton-wood,raku,1
245,2,clifton-wood,raku,1
245,2,adam-russell,perl,27
245,1,adam-russell,perl,20
245,2,adam-russell,prolog,9
245,1,adam-russell,prolog,5
245,2,zapwai,perl,27
245,1,zapwai,perl,9
245,1,0rir,raku,38
245,2,0rir,raku,98
245,1,bruce-gray,raku,35
245,2,bruce-gray,raku,218
245,1,feng-chang,raku,4
245,1,feng-chang,raku,28
245,2,feng-chang,raku,3
245,1,steven-wilson,python,16
245,2,steven-wilson,python,34
245,2,lubos-kolouch,perl,34
245,1,lubos-kolouch,perl,18
245,1,lubos-kolouch,raku,10
245,2,lubos-kolouch,raku,33
245,1,lubos-kolouch,python,19
245,2,lubos-kolouch,python,28
245,2,peter-campbell-smith,perl,50
245,1,peter-campbell-smith,perl,17
245,1,tyler-wardhaugh,clojure,172
245,1,tyler-wardhaugh,clojure,16
245,1,tyler-wardhaugh,clojure,55
245,2,jaldhar-h-vyas,perl,44
245,1,jaldhar-h-vyas,perl,17
245,1,jaldhar-h-vyas,raku,13
245,2,jaldhar-h-vyas,raku,14
245,2,luca-ferrari,postgresql,25
245,1,luca-ferrari,postgresql,22
245,1,luca-ferrari,postgresql,21
245,2,luca-ferrari,postgresql,14
245,2,luca-ferrari,raku,17
245,1,luca-ferrari,raku,16
245,1,luca-ferrari,raku,12
245,1,luca-ferrari,python,20
245,2,luca-ferrari,python,23
245,2,dave-jacoby,perl,32
245,1,dave-jacoby,perl,31
245,1,massa,raku,39
245,2,massa,raku,45
245,2,wlmb,perl,48
245,1,wlmb,perl,19
245,2,e-choroba,perl,27
245,1,e-choroba,perl,15
245,1,barroff,perl,20
245,1,barroff,nim,26
245,1,barroff,raku,14
245,1,barroff,julia,10
245,2,athanasius,perl,146
245,1,athanasius,perl,149
245,1,athanasius,raku,139
245,2,athanasius,raku,143
245,1,pokgopun,python,31
245,2,pokgopun,python,58
245,1,pokgopun,go,45
245,2,pokgopun,go,144
245,2,robbie-hatley,perl,116
245,1,robbie-hatley,perl,104
245,1,arne-sommer,raku,16
245,1,arne-sommer,raku,22
245,1,arne-sommer,raku,16
245,2,arne-sommer,raku,22
245,1,eric-cheung,python,8
245,2,eric-cheung,python,6
245,2,perlboy1967,perl,34
245,1,perlboy1967,perl,26
245,2,paulo-custodio,perl,23
245,1,paulo-custodio,perl,12
245,1,paulo-custodio,cpp,27
245,2,paulo-custodio,cpp,34
245,1,paulo-custodio,c,219
245,2,paulo-custodio,c,41
245,1,paulo-custodio,c,34
245,2,jo-37,perl,66
245,1,jo-37,perl,40
245,2,sgreen,perl,36
245,1,sgreen,perl,22
245,1,sgreen,python,21
245,2,sgreen,python,26
245,2,nelo-tovar,perl,37
245,1,nelo-tovar,perl,38
245,1,nelo-tovar,bash,31
245,2,mattneleigh,perl,127
245,1,mattneleigh,perl,73
245,1,ziameraj16,java,15
245,1,reinier-maliepaard,perl,22
245,2,deadmarshal,perl,20
245,1,deadmarshal,perl,9
245,2,peter-meszaros,perl,59
245,1,peter-meszaros,perl,36
245,1,roger-bell-west,javascript,47
245,2,roger-bell-west,javascript,60
245,1,roger-bell-west,kotlin,19
245,2,roger-bell-west,kotlin,57
245,2,roger-bell-west,ruby,27
245,1,roger-bell-west,ruby,15
245,2,roger-bell-west,perl,25
245,1,roger-bell-west,perl,11
245,1,roger-bell-west,scala,21
245,2,roger-bell-west,scala,62
245,1,roger-bell-west,rust,21
245,2,roger-bell-west,rust,27
245,2,roger-bell-west,raku,22
245,1,roger-bell-west,raku,9
245,2,roger-bell-west,postscript,168
245,1,roger-bell-west,postscript,190
245,1,roger-bell-west,python,12
245,2,roger-bell-west,python,23
245,1,roger-bell-west,lua,53
245,2,roger-bell-west,lua,56
245,1,laurent-rosenfeld,perl,15
245,1,laurent-rosenfeld,raku,10
245,2,laurent-rosenfeld,raku,15
245,1,spadacciniweb,perl,40
245,2,bob-lied,perl,90
245,1,bob-lied,perl,79
84,2,cheok-yin-fung,perl,68
84,1,cheok-yin-fung,perl,62
84,2,colin-crain,perl,123
84,1,colin-crain,perl,150
84,1,colin-crain,raku,36
84,2,colin-crain,raku,57
84,2,ulrich-rieke,perl,74
84,1,ulrich-rieke,raku,11
84,1,ulrich-rieke,haskell,7
84,1,markus-holzer,raku,4
84,1,markus-holzer,raku,15
84,2,markus-holzer,raku,31
84,2,mark-anderson,raku,54
84,1,mark-anderson,raku,6
84,2,james-smith,perl,26
84,1,james-smith,perl,15
84,1,wambash,raku,17
84,2,wambash,raku,52
84,1,adam-russell,perl,22
84,2,nunovieira220,perl,27
84,1,nunovieira220,perl,13
84,1,nunovieira220,js,11
84,2,nunovieira220,js,22
84,1,simon-proctor,raku,9
84,2,simon-proctor,raku,31
84,1,feng-chang,raku,11
84,2,feng-chang,raku,12
84,2,jluis,perl,28
84,1,jluis,perl,18
84,2,lubos-kolouch,perl,45
84,1,lubos-kolouch,perl,41
84,1,lubos-kolouch,python,33
84,2,lubos-kolouch,python,37
84,1,tyler-wardhaugh,clojure,172
84,1,tyler-wardhaugh,clojure,16
84,1,tyler-wardhaugh,clojure,4
84,1,tyler-wardhaugh,clojure,4
84,1,tyler-wardhaugh,clojure,4
84,1,tyler-wardhaugh,clojure,11
84,1,tyler-wardhaugh,clojure,38
84,1,tyler-wardhaugh,clojure,40
84,1,tyler-wardhaugh,clojure,16
84,1,tyler-wardhaugh,lua,26
84,2,tyler-wardhaugh,lua,53
84,1,tyler-wardhaugh,lua,18
84,1,tyler-wardhaugh,lua,6
84,2,stuart-little,raku,17
84,1,stuart-little,raku,6
84,2,stuart-little,haskell,8
84,1,stuart-little,haskell,13
84,1,ash,raku,25
84,2,ash,raku,29
84,2,jaldhar-h-vyas,perl,36
84,1,jaldhar-h-vyas,perl,19
84,2,jaldhar-h-vyas,raku,26
84,1,jaldhar-h-vyas,raku,19
84,1,cristian-heredia,perl,54
84,2,samir-parikh,perl,58
84,1,samir-parikh,perl,15
84,2,ddobbelaere,perl,102
84,1,ddobbelaere,perl,47
84,2,juliodcs,perl,33
84,1,juliodcs,perl,25
84,2,juliodcs,perl,32
84,1,juliodcs,raku,16
84,2,juliodcs,raku,35
84,2,juliodcs,raku,30
84,2,dave-jacoby,perl,64
84,1,dave-jacoby,perl,18
84,1,dave-jacoby,perl,2
84,2,wanderdoc,perl,59
84,1,wanderdoc,perl,25
84,2,walt-mankowski,perl,53
84,1,walt-mankowski,perl,23
84,1,pjdurai,raku,19
84,2,pete-houston,perl,49
84,1,pete-houston,perl,26
84,2,e-choroba,perl,49
84,1,e-choroba,perl,30
84,2,athanasius,perl,140
84,1,athanasius,perl,78
84,1,athanasius,raku,66
84,2,athanasius,raku,148
84,2,alexander-pankoff,perl,84
84,1,alexander-pankoff,perl,40
84,1,alexander-pankoff,perl,88
84,1,alexander-pankoff,perl,19
84,1,alexander-pankoff,perl,51
84,1,arne-sommer,perl,11
84,1,arne-sommer,perl,11
84,1,arne-sommer,raku,71
84,1,arne-sommer,raku,31
84,2,arne-sommer,raku,71
84,1,arne-sommer,raku,9
84,1,arne-sommer,raku,9
84,1,frankivo,scala,14
84,2,perlboy1967,perl,58
84,1,perlboy1967,perl,19
84,2,gugod,perl,60
84,1,gugod,perl,12
84,1,gugod,raku,8
84,2,gugod,raku,51
84,2,jeongoon,perl,151
84,1,jeongoon,perl,59
84,1,jeongoon,raku,50
84,2,jeongoon,raku,74
84,2,jeongoon,raku,46
84,2,jeongoon,haskell,68
84,1,jeongoon,haskell,41
84,1,jeongoon,go,92
84,2,jeongoon,go,129
84,1,jeongoon,elm,82
84,1,jeongoon,elm,130
84,1,jeongoon,elm,60
84,2,rage311,perl,76
84,1,rage311,perl,34
84,1,pkmnx,raku,7
84,2,pkmnx,raku,60
84,2,shawn-wagner,perl,42
84,1,shawn-wagner,perl,22
84,1,shawn-wagner,ocaml,13
84,2,paulo-custodio,perl,75
84,1,paulo-custodio,perl,38
84,1,paulo-custodio,python,38
84,2,paulo-custodio,python,73
84,2,jo-37,perl,119
84,1,jo-37,perl,27
84,1,mohammad-anwar,perl,2
84,2,sgreen,perl,51
84,1,sgreen,perl,20
84,2,duncan-c-white,perl,96
84,2,duncan-c-white,perl,95
84,1,duncan-c-white,perl,48
84,1,aecepoglu,bqn,1
84,2,aecepoglu,bqn,2
84,2,polettix,perl,32
84,1,polettix,perl,25
84,1,abigail,node,51
84,2,abigail,node,42
84,2,abigail,perl,47
84,1,abigail,perl,48
84,2,abigail,awk,42
84,1,abigail,awk,57
84,1,abigail,bc,37
84,2,abigail,c,85
84,1,abigail,c,49
84,2,roger-bell-west,ruby,73
84,1,roger-bell-west,ruby,25
84,2,roger-bell-west,perl,44
84,1,roger-bell-west,perl,18
84,2,roger-bell-west,raku,41
84,1,roger-bell-west,raku,17
84,1,roger-bell-west,python,21
84,2,roger-bell-west,python,38
84,2,laurent-rosenfeld,perl,44
84,1,laurent-rosenfeld,perl,17
84,1,laurent-rosenfeld,scala,27
84,1,laurent-rosenfeld,raku,15
84,2,laurent-rosenfeld,raku,35
84,2,lars-thegler,perl,60
84,1,lars-thegler,perl,21
84,2,dave-cross,perl,36
84,1,dave-cross,perl,4
84,1,dave-cross,perl,4
84,1,dave-cross,perl,1
84,1,dave-cross,perl,17
84,1,dave-cross,perl,4
84,1,bob-lied,perl,36
84,2,kai-burgdorf,perl,33
84,1,kai-burgdorf,perl,21
105,1,cheok-yin-fung,perl,64
105,2,colin-crain,perl,63
105,1,colin-crain,perl,53
105,1,colin-crain,raku,14
105,2,colin-crain,raku,21
105,1,colin-crain,python,15
105,2,colin-crain,python,22
105,1,ulrich-rieke,java,8
105,2,ulrich-rieke,perl,25
105,1,ulrich-rieke,perl,8
105,1,ulrich-rieke,cpp,15
105,2,ulrich-rieke,cpp,36
105,1,ulrich-rieke,raku,4
105,2,ulrich-rieke,raku,23
105,1,ulrich-rieke,lisp,4
105,2,ulrich-rieke,haskell,25
105,1,ulrich-rieke,haskell,4
105,1,mark-anderson,raku,12
105,2,mark-anderson,raku,61
105,2,james-smith,perl,16
105,1,james-smith,perl,46
105,1,wambash,raku,23
105,2,adam-russell,perl,56
105,1,adam-russell,perl,24
105,2,lubos-kolouch,perl,26
105,1,lubos-kolouch,perl,12
105,1,lubos-kolouch,python,36
105,2,lubos-kolouch,python,47
105,1,lubos-kolouch,python,4
105,1,tyler-wardhaugh,clojure,172
105,1,tyler-wardhaugh,clojure,16
105,1,tyler-wardhaugh,clojure,11
105,1,tyler-wardhaugh,clojure,26
105,1,tyler-wardhaugh,clojure,32
105,1,tyler-wardhaugh,clojure,23
105,1,tyler-wardhaugh,python,11
105,2,stuart-little,perl,20
105,1,stuart-little,perl,12
105,2,stuart-little,raku,16
105,1,stuart-little,raku,8
105,1,stuart-little,python,11
105,2,stuart-little,python,14
105,2,stuart-little,haskell,17
105,1,stuart-little,haskell,10
105,2,jaldhar-h-vyas,perl,23
105,1,jaldhar-h-vyas,perl,19
105,1,jaldhar-h-vyas,raku,7
105,2,jaldhar-h-vyas,raku,11
105,2,luca-ferrari,raku,12
105,1,luca-ferrari,raku,5
105,1,cristian-heredia,perl,26
105,1,cristian-heredia,python,18
105,2,dave-jacoby,node,67
105,2,dave-jacoby,perl,48
105,1,dave-jacoby,perl,28
105,1,wanderdoc,perl,32
105,2,pete-houston,perl,46
105,1,pete-houston,perl,21
105,2,e-choroba,perl,35
105,1,e-choroba,perl,16
105,1,arne-sommer,perl,15
105,2,arne-sommer,perl,15
105,1,arne-sommer,perl,43
105,1,arne-sommer,perl,43
105,1,arne-sommer,raku,28
105,1,arne-sommer,raku,28
105,1,arne-sommer,raku,9
105,2,arne-sommer,raku,9
105,1,arne-sommer,raku,17
105,1,perlboy1967,perl,20
105,1,gugod,rust,7
105,1,shawn-wagner,ocaml,3
105,2,paulo-custodio,perl,28
105,1,paulo-custodio,perl,24
105,2,paulo-custodio,awk,43
105,1,paulo-custodio,awk,24
105,1,paulo-custodio,bc,37
105,2,paulo-custodio,basic,34
105,1,paulo-custodio,basic,23
105,1,paulo-custodio,python,25
105,2,paulo-custodio,python,38
105,1,paulo-custodio,t,11
105,2,jo-37,perl,138
105,1,jo-37,perl,91
105,2,duncan-c-white,perl,48
105,1,duncan-c-white,perl,48
105,1,aecepoglu,bqn,3
105,2,aecepoglu,bqn,11
105,2,polettix,perl,16
105,1,polettix,perl,9
105,1,aaronreidsmith,raku,20
105,2,aaronreidsmith,raku,34
105,1,mimosinnet,raku,29
105,2,mimosinnet,raku,43
105,1,ziameraj16,java,14
105,1,ziameraj16,kotlin,16
105,1,ziameraj16,kotlin,1
105,1,abigail,node,18
105,1,abigail,sql,11
105,1,abigail,ruby,19
105,2,abigail,perl,42
105,1,abigail,perl,23
105,1,abigail,awk,18
105,1,abigail,bc,31
105,1,abigail,c,17
105,1,abigail,fortran,23
105,1,abigail,python,19
105,1,abigail,lua,19
105,1,abigail,t,2
105,1,abigail,t,2
105,1,abigail,pascal,33
105,1,abigail,scheme,26
105,2,roger-bell-west,ruby,17
105,1,roger-bell-west,ruby,21
105,2,roger-bell-west,perl,14
105,1,roger-bell-west,perl,19
105,1,roger-bell-west,rust,21
105,2,roger-bell-west,rust,20
105,2,roger-bell-west,raku,12
105,1,roger-bell-west,raku,16
105,1,roger-bell-west,python,16
105,2,roger-bell-west,python,14
105,1,laurent-rosenfeld,java,9
105,1,laurent-rosenfeld,kotlin,8
105,1,laurent-rosenfeld,visual-basic,7
105,1,laurent-rosenfeld,ruby,6
105,2,laurent-rosenfeld,perl,22
105,1,laurent-rosenfeld,perl,7
105,1,laurent-rosenfeld,awk,6
105,1,laurent-rosenfeld,nim,5
105,1,laurent-rosenfeld,scala,7
105,2,laurent-rosenfeld,scala,16
105,1,laurent-rosenfeld,gembase,13
105,1,laurent-rosenfeld,bc,1
105,1,laurent-rosenfeld,rust,7
105,1,laurent-rosenfeld,c,12
105,1,laurent-rosenfeld,d,9
105,1,laurent-rosenfeld,raku,5
105,2,laurent-rosenfeld,raku,19
105,1,laurent-rosenfeld,python,6
105,2,laurent-rosenfeld,python,12
105,1,laurent-rosenfeld,lua,4
105,1,laurent-rosenfeld,julia,4
105,1,laurent-rosenfeld,go,11
105,1,laurent-rosenfeld,dart,8
241,2,cheok-yin-fung,perl,33
241,1,cheok-yin-fung,perl,21
241,2,ulrich-rieke,perl,31
241,1,ulrich-rieke,perl,22
241,1,ulrich-rieke,cpp,41
241,2,ulrich-rieke,cpp,57
241,1,ulrich-rieke,rust,29
241,2,ulrich-rieke,rust,42
241,1,ulrich-rieke,raku,16
241,2,ulrich-rieke,raku,36
241,2,ulrich-rieke,haskell,27
241,1,ulrich-rieke,haskell,22
241,2,vinod-k,perl,31
241,1,vinod-k,perl,13
241,1,mark-anderson,raku,11
241,2,mark-anderson,raku,8
241,2,packy-anderson,perl,67
241,1,packy-anderson,perl,31
241,1,packy-anderson,raku,29
241,2,packy-anderson,raku,66
241,1,packy-anderson,python,29
241,2,packy-anderson,python,45
241,1,wambash,raku,15
241,2,wambash,raku,14
241,2,ianrifkin,perl,85
241,1,ianrifkin,perl,32
241,1,razetime,raku,15
241,2,razetime,raku,14
241,1,razetime,bqn,3
241,2,razetime,bqn,2
241,1,razetime,prolog,9
241,2,razetime,prolog,17
241,2,razetime,factor,4
241,1,razetime,factor,10
241,2,jeanluc2020,perl,59
241,1,jeanluc2020,perl,65
241,1,jeanluc2020,python,55
241,2,jeanluc2020,python,54
241,2,adam-russell,perl,29
241,1,adam-russell,perl,39
241,2,adam-russell,prolog,52
241,1,adam-russell,prolog,13
241,1,lacek96,perl,37
241,2,zapwai,perl,57
241,1,zapwai,perl,24
241,2,0rir,raku,48
241,2,bruce-gray,fsharp,23
241,1,bruce-gray,fsharp,50
241,1,bruce-gray,raku,98
241,2,bruce-gray,raku,11
241,1,feng-chang,raku,5
241,1,feng-chang,raku,18
241,2,feng-chang,raku,21
241,2,lubos-kolouch,perl,25
241,1,lubos-kolouch,perl,19
241,1,lubos-kolouch,raku,15
241,2,lubos-kolouch,raku,24
241,1,lubos-kolouch,python,11
241,2,lubos-kolouch,python,19
241,2,peter-campbell-smith,perl,90
241,1,peter-campbell-smith,perl,55
241,1,tyler-wardhaugh,clojure,172
241,1,tyler-wardhaugh,clojure,16
241,1,tyler-wardhaugh,clojure,55
241,2,jaldhar-h-vyas,perl,39
241,1,jaldhar-h-vyas,perl,27
241,1,jaldhar-h-vyas,raku,16
241,2,jaldhar-h-vyas,raku,26
241,2,luca-ferrari,postgresql,31
241,1,luca-ferrari,postgresql,25
241,1,luca-ferrari,postgresql,27
241,2,luca-ferrari,postgresql,46
241,2,luca-ferrari,raku,27
241,1,luca-ferrari,raku,26
241,1,luca-ferrari,python,23
241,2,luca-ferrari,python,31
241,2,dave-jacoby,perl,44
241,1,dave-jacoby,perl,37
241,1,rcmlz,raku,24
241,2,rcmlz,raku,14
241,1,rcmlz,raku,24
241,1,rcmlz,raku,14
241,2,wlmb,perl,12
241,1,wlmb,perl,17
241,1,matthias-muth,perl,217
241,2,matthias-muth,perl,37
241,1,matthias-muth,perl,27
241,2,e-choroba,perl,13
241,1,e-choroba,perl,18
241,2,athanasius,perl,120
241,1,athanasius,perl,190
241,1,athanasius,raku,176
241,2,athanasius,raku,120
241,1,pokgopun,python,41
241,2,pokgopun,python,34
241,1,pokgopun,go,78
241,2,pokgopun,go,74
241,2,robbie-hatley,perl,128
241,1,robbie-hatley,perl,116
241,1,arne-sommer,raku,25
241,1,arne-sommer,raku,25
241,1,arne-sommer,raku,25
241,2,arne-sommer,raku,25
241,1,eric-cheung,python,19
241,2,eric-cheung,python,32
241,2,perlboy1967,perl,33
241,1,perlboy1967,perl,25
241,1,perlboy1967,perl,31
241,2,kjetillll,perl,41
241,1,kjetillll,perl,34
241,2,paulo-custodio,perl,44
241,1,paulo-custodio,perl,35
241,1,paulo-custodio,cpp,54
241,2,paulo-custodio,cpp,88
241,1,paulo-custodio,c,219
241,2,paulo-custodio,c,112
241,1,paulo-custodio,c,58
241,2,jo-37,perl,39
241,1,jo-37,perl,64
241,2,sgreen,perl,27
241,1,sgreen,perl,22
241,1,sgreen,python,17
241,2,sgreen,python,26
241,2,nelo-tovar,perl,25
241,1,nelo-tovar,perl,48
241,1,librasteve,raku,33
241,2,librasteve,raku,24
241,2,mattneleigh,perl,156
241,1,mattneleigh,perl,70
241,1,deadmarshal,java,25
241,1,deadmarshal,java,31
241,2,deadmarshal,perl,8
241,1,deadmarshal,perl,14
241,1,deadmarshal,cpp,27
241,2,deadmarshal,cpp,43
241,2,deadmarshal,c,36
241,1,deadmarshal,c,27
241,1,deadmarshal,oberon,27
241,1,deadmarshal,oberon,56
241,1,deadmarshal,raku,12
241,2,deadmarshal,raku,9
241,1,deadmarshal,lua,16
241,2,deadmarshal,lua,17
241,1,deadmarshal,modula-3,3
241,1,deadmarshal,modula-3,21
241,1,deadmarshal,modula-3,55
241,1,deadmarshal,modula-3,3
241,1,deadmarshal,pascal,61
241,1,deadmarshal,pascal,23
241,2,peter-meszaros,perl,43
241,1,peter-meszaros,perl,61
241,2,solathian,perl,41
241,1,solathian,perl,24
241,1,roger-bell-west,javascript,18
241,2,roger-bell-west,javascript,107
241,1,roger-bell-west,kotlin,18
241,2,roger-bell-west,kotlin,78
